1690878822;0;0
1690878827;0;155648
1690878832;0;0
1690878837;0;0
1690878842;0;352256
1690878847;0;0
1690878852;0;0
1690878857;0;0
1690878862;0;272384
1690878872;0;0
1690878877;0;0
1690878882;0;0
1690878887;8192;0
1690878892;0;0
1690878897;0;0
1690878902;0;0
1690878909;0;0
1690878914;0;0
1690878919;0;0
1690878924;0;0
1690878929;0;0
1690878934;0;0
1690878969;0;0
1690878974;0;0
1690878979;8192;81920
1690878984;0;0
1690878989;0;0
1690878994;0;376832
1690878999;0;0
1690879004;0;0
1690879009;0;0
1690879014;0;0
1690879019;0;0
1690879024;0;858112
1690879029;0;0
1690879034;0;0
1690879039;0;0
1690879044;0;0
1690879049;0;0
1690879054;0;438272
1690879059;0;50176
1690879064;0;0
1690879070;0;0
1690879075;0;0
1690879080;0;0
1690879085;8192;0
1690879090;49152;270336
1690879098;0;24576
1690879103;368640;360448
1690879108;0;0
1690879113;0;0
1690879118;32768;81920
1690879123;0;0
1690879128;0;0
1690879133;0;0
1690879138;1269760;0
1690879143;0;0
1690879148;0;0
1690879153;0;0
1690879158;0;0
1690879163;0;0
1690879168;0;0
1690879173;0;0
1690879178;0;0
1690879183;0;0
1690879188;0;0
1690879193;0;0
1690879198;0;0
1690879203;0;0
1690879208;0;0
1690879213;8192;8192
1690879218;0;0
1690879223;0;0
1690879228;0;0
1690879233;0;0
1690879238;0;0
1690879243;0;0
1690879248;0;0
1690879253;0;0
1690879258;0;0
1690879263;0;0
1690879268;8192;0
1690879273;0;0
1690879278;0;0
1690879283;0;0
1690879288;0;0
1690879293;0;0
1690879298;0;0
1690879303;0;0
1690879308;0;0
1690879313;0;0
1690879318;0;147456
1690879323;0;8192
1690879328;0;0
1690879333;0;0
1690879339;0;32768
1690879344;0;8192
1690879349;0;73728
1690879354;0;0
1690879359;0;0
1690879364;0;0
1690879369;0;0
1690879374;0;0
1690879379;0;0
1690879384;0;0
1690879389;0;0
1690879394;0;0
1690879399;0;0
1690879404;0;0
1690879409;0;0
1690879414;0;0
1690879419;0;0
1690879424;57344;0
1690879517;0;0
1690879522;0;0
1690879527;0;32768
1690879532;0;0
1690879537;0;0
1690879542;0;0
1690879547;0;0
1690879552;0;0
1690879557;0;16384
1690879562;0;16384
1690879567;0;0
1690879572;0;0
1690879577;0;0
1690879582;0;0
1690879587;0;0
1690879592;0;0
1690879597;0;0
1690879602;401408;0
1690879607;0;0
1690879612;0;32768
1690879617;0;32768
1690879622;0;0
1690879627;0;0
1690879632;0;0
1690879637;0;0
1690879642;0;0
1690879647;0;0
1690879652;0;0
1690879657;0;0
1690879662;0;0
1690879667;0;40960
1690879672;0;40960
1690879677;0;147456
1690879682;0;32768
1690879687;0;196608
1690879692;32768;0
1690879697;0;0
1690879702;0;0
1690879707;0;0
1690879712;0;0
1690879717;0;49152
1690879722;12288;65536
1690879727;0;0
1690879732;0;0
1690879737;0;0
1690879742;0;0
1690879747;0;0
1690879752;0;0
1690879757;0;0
1690879762;0;0
1690879767;0;0
1690879772;0;65536
1690879777;0;65536
1690879782;0;0
1690879787;0;0
1690879792;0;0
1690879797;0;0
1690879802;0;0
1690879807;0;0
1690879812;0;0
1690879817;0;0
1690879822;0;0
1690879827;0;0
1690879832;0;90112
1690879837;0;81920
1690879842;0;0
1690879847;2179072;0
1690879852;2752512;147456
1690879857;794624;0
1690879862;0;0
1690879867;0;0
1690879872;1179648;0
1690879877;0;0
1690879882;0;1150976
1690879887;3260416;90112
1690879892;0;90112
1690879897;0;0
1690879902;0;198656
1690879907;0;0
1690879912;0;0
1690879917;0;0
1690879922;0;0
1690879927;0;0
1690879932;0;32768
1690879937;0;98304
1690879942;0;106496
1690879947;0;0
1690879952;0;0
1690879957;0;0
1690879962;0;1536
1690879967;8192;0
1690879972;0;0
1690879977;0;0
1690879982;0;0
1690879987;0;0
1690879992;0;116224
1690879997;0;114688
1690880002;0;0
1690880007;6807552;40960
1690880012;0;0
1690880017;0;0
1690880022;0;0
1690880027;0;0
1690880032;0;0
1690880037;0;0
1690880042;0;0
1690880047;0;131072
1690880052;0;131072
1690880057;0;0
1690880062;0;0
1690880067;0;0
1690880072;0;0
1690880077;0;0
1690880082;0;0
1690880087;0;0
1690880092;0;0
1690880097;0;0
1690880102;0;139264
1690880107;0;344064
1690880112;0;0
1690880117;0;0
1690880122;0;0
1690880127;0;32768
1690880133;0;0
1690880138;0;204800
1690880143;0;40960
1690880148;0;0
1690880153;0;0
1690880158;0;204800
1690880163;0;155648
1690880168;0;0
1690880173;0;0
1690880178;0;0
1690880183;0;0
1690880188;0;0
1690880193;0;0
1690880198;0;0
1690880203;0;0
1690880208;0;0
1690880213;0;163840
1690880218;0;163840
1690880223;0;0
1690880228;0;0
1690880233;0;0
1690880238;0;0
1690880243;0;0
1690880248;0;0
1690880253;0;0
1690880258;0;0
1690880263;0;172032
1690880268;0;180224
1690880273;0;0
1690880278;0;0
1690880283;0;0
1690880288;0;0
1690880293;0;126976
1690880298;114688;0
1690880303;0;0
1690880308;0;0
1690880313;385024;0
1690880323;0;0
1690880328;0;0
1690880333;0;0
1690880338;0;0
1690880343;0;0
1690880348;0;49152
1690880353;0;3072
1690880358;0;32768
1690880363;0;196608
1690880368;0;24576
1690880373;0;0
1690880378;0;155648
1690880383;0;844800
1690880388;0;16384
1690880393;0;32768
1690880398;0;0
1690880403;0;0
1690880408;0;0
1690880413;0;859136
1690880418;0;212992
1690880423;0;147456
1690880428;0;0
1690880433;0;0
1690880438;0;0
1690880443;0;1020928
1690880448;0;0
1690880453;0;0
1690880458;0;0
1690880463;0;0
1690880468;0;221184
1690880473;0;974848
1690880478;0;0
1690880483;0;0
1690880493;0;0
1690880498;0;0
1690880503;0;834560
1690880508;0;0
1690880513;0;0
1690880518;0;0
1690880523;0;0
1690880528;0;0
1690880533;0;237568
1690880538;0;237568
1690880543;0;0
1690880548;0;0
1690880554;0;0
1690880559;0;0
1690880564;0;0
1690880569;0;51200
1690880574;0;0
1690880579;0;0
1690880584;0;393216
1690880589;0;253952
1690880594;0;0
1690880599;0;204800
1690880604;0;14360576
1690880609;0;0
1690880614;0;0
1690880619;0;0
1690880624;0;0
1690880629;0;0
1690880634;0;0
1690880639;0;278528
1690880644;0;569344
1690880649;0;0
1690880654;0;0
1690880659;0;0
1690880664;0;0
1690880669;0;0
1690880674;0;0
1690880679;0;0
1690880684;0;0
1690880689;0;0
1690880694;0;34700288
1690880699;0;270336
1690880704;0;0
1690880709;0;0
1690880714;0;0
1690880719;0;0
1690880724;0;0
1690880729;0;0
1690880734;0;0
1690880739;0;0
1690880744;0;0
1690880749;0;286720
1690880754;0;286720
1690880759;0;0
1690880764;0;0
1690880769;0;0
1690880774;0;0
1690880779;0;0
1690880784;0;36857856
1690880789;0;0
1690880794;0;0
1690880799;0;0
1690880804;0;294912
1690880809;0;450560
1690880814;0;32768
1690880819;0;0
1690880824;0;204800
1690880829;0;0
1690880834;0;0
1690880839;0;0
1690880844;0;0
1690880849;0;0
1690880854;0;155648
1690880859;0;311296
1690880864;0;311296
1690880869;0;0
1690880874;0;36860928
1690880879;0;0
1690880884;0;0
1690880889;0;0
1690880894;0;0
1690880899;0;0
1690880904;0;0
1690880909;0;319488
1690880914;0;319488
1690880919;0;65536
1690880924;0;0
1690880929;0;0
1690880934;0;49152
1690880939;0;0
1690880944;0;16384
1690880949;0;76800
1690880954;0;0
1690880959;0;0
1690880964;0;38452224
1690880969;0;405504
1690880974;0;0
1690880979;0;86016
1690880984;0;0
1690880989;0;0
1690880994;0;0
1690880999;0;0
1690881004;0;0
1690881009;0;0
1690881014;0;0
1690881019;0;344064
1690881024;0;344064
1690881029;0;0
1690881034;0;188416
1690881039;0;96256
1690881044;0;37888
1690881049;0;0
1690881054;0;38131712
1690881059;0;0
1690881064;0;163840
1690881069;0;212992
1690881074;0;360448
1690881079;0;204800
1690881084;0;0
1690881089;0;0
1690881094;0;0
1690881099;0;104448
1690881104;0;96256
1690881109;0;0
1690881114;0;0
1690881119;0;41984
1690881124;0;0
1690881129;0;368640
1690881134;0;0
1690881139;0;0
1690881144;0;1614848
1690881149;0;0
1690881154;0;0
1690881159;0;102400
1690881164;0;0
1690881169;0;0
1690881174;0;0
1690881179;0;0
1690881184;0;385024
1690881189;0;385024
1690881194;0;0
1690881199;0;0
1690881204;0;0
1690881209;0;0
1690881214;0;0
1690881219;0;63488
1690881224;0;0
1690881229;0;0
1690881234;0;393216
1690881239;262144;393216
1690881244;0;0
1690881249;0;0
1690881254;0;0
1690881259;0;442368
1690881264;0;49152
1690881269;0;0
1690881274;0;0
1690881280;0;84992
1690881285;0;0
1690881290;0;1111040
1690881295;0;417792
1690881300;0;32768
1690881305;0;0
1690881310;0;0
1690881315;0;0
1690881320;3366912;32768
1690881325;0;0
1690881330;0;0
1690881335;0;68608
1690881340;0;65536
1690881345;0;417792
1690881350;0;1502208
1690881355;0;0
1690881360;0;0
1690881365;0;0
1690881370;0;0
1690881375;0;0
1690881380;0;292864
1690881385;0;0
1690881390;0;0
1690881395;0;0
1690881400;0;537600
1690881405;0;434176
1690881410;0;500736
1690881415;0;0
1690881420;0;34816
1690881425;0;0
1690881430;0;0
1690881435;0;0
1690881440;0;0
1690881445;0;0
1690881450;0;32768
1690881455;0;442368
1690881460;0;514048
1690881465;180224;0
1690881470;0;0
1690881475;0;0
1690881480;0;0
1690881485;0;0
1690881490;0;163840
1690881495;0;24576
1690881500;0;0
1690881505;0;8192
1690881510;0;458752
1690881515;0;458752
1690881520;0;224256
1690881525;0;188416
1690881530;0;0
1690881535;0;0
1690881540;0;0
1690881545;0;0
1690881550;0;0
1690881555;0;0
1690881560;0;0
1690881565;0;466944
1690881570;0;466944
1690881575;0;0
1690881580;0;82944
1690881585;0;0
1690881590;0;0
1690881595;0;0
1690881600;0;0
1690881605;0;0
1690881610;16384;0
1690881615;0;0
1690881620;0;483328
1690881625;0;483328
1690881630;180224;0
1690881635;0;0
1690881640;16384;0
1690881645;0;0
1690881650;0;0
1690881655;0;0
1690881660;0;0
1690881665;0;0
1690881670;0;62464
1690881675;0;491520
1690881680;0;491520
1690881685;0;0
1690881690;0;0
1690881695;8192;34816
1690881700;0;8192
1690881705;0;0
1690881710;0;0
1690881715;0;0
1690881720;0;16384
1690881725;0;0
1690881730;32768;507904
1690881735;0;712704
1690881740;0;0
1690881745;0;0
1690881750;0;0
1690881755;0;196608
1690881760;0;0
1690881765;0;0
1690881770;0;0
1690881775;0;0
1690881780;0;0
1690881785;0;516096
1690881790;0;516096
1690881795;0;24576
1690881800;0;0
1690881805;0;0
1690881810;0;0
1690881815;0;0
1690881820;0;0
1690881825;0;0
1690881830;0;0
1690881835;0;532480
1690881840;0;532480
1690881845;0;0
1690881850;0;0
1690881855;0;0
1690881860;0;0
1690881865;0;0
1690881870;0;0
1690881875;0;0
1690881880;0;0
1690881885;0;0
1690881890;0;540672
1690881895;0;540672
1690881900;0;0
1690881905;0;0
1690881910;81920;0
1690881915;0;0
1690881920;0;0
1690881925;0;0
1690881930;0;0
1690881935;0;0
1690881940;0;0
1690881945;0;573440
1690881950;16384;753664
1690881955;0;0
1690881961;0;172032
1690881966;0;163840
1690881971;114688;0
1690881976;0;0
1690881981;0;0
1690881986;0;0
1690881991;0;0
1690881996;0;0
1690882001;0;565248
1690882006;0;565248
1690882011;0;0
1690882016;0;0
1690882021;0;0
1690882026;0;0
1690882031;155648;0
1690882036;0;0
1690882041;0;0
1690882046;0;0
1690882051;0;0
1690882056;0;581632
1690882061;0;581632
1690882066;0;0
1690882071;0;0
1690882076;0;0
1690882081;0;0
1690882086;0;0
1690882091;131072;0
1690882096;0;0
1690882101;0;0
1690882106;0;0
1690882111;0;589824
1690882116;0;589824
1690882121;0;0
1690882126;0;57344
1690882131;0;0
1690882136;0;0
1690882141;0;0
1690882146;0;0
1690882151;114688;0
1690882156;0;0
1690882161;0;0
1690882166;0;606208
1690882171;0;606208
1690882176;0;24576
1690882181;0;163840
1690882186;0;8192
1690882191;0;0
1690882196;0;414720
1690882201;0;0
1690882206;0;0
1690882211;57344;180224
1690882216;0;0
1690882221;0;614400
1690882226;0;697344
1690882231;0;0
1690882236;0;0
1690882241;0;0
1690882246;0;0
1690882251;0;0
1690882256;0;283648
1690882261;0;49152
1690882266;0;0
1690882271;81920;688128
1690882276;8192;630784
1690882281;0;0
1690882286;0;230400
1690882291;0;0
1690882296;0;0
1690882301;0;0
1690882306;0;0
1690882311;0;0
1690882316;0;462848
1690882321;0;0
1690882326;0;638976
1690882331;98304;638976
1690882336;8192;0
1690882341;0;0
1690882346;0;53248
1690882351;0;0
1690882356;0;0
1690882361;0;0
1690882366;0;0
1690882371;0;0
1690882376;0;0
1690882381;0;655360
1690882386;0;655360
1690882391;131072;0
1690882396;0;155648
1690882401;0;0
1690882406;0;8192
1690882411;0;0
1690882416;0;16384
1690882421;0;24576
1690882426;0;155648
1690882431;0;0
1690882436;0;679936
1690882441;8192;0
1690882446;0;0
1690882451;81920;0
1690882456;0;0
1690882461;0;0
1690882466;0;0
1690882471;0;0
1690882476;0;0
1690882481;0;0
1690882486;0;671744
1690882491;0;679936
1690882496;0;0
1690882501;0;0
1690882506;0;0
1690882511;155648;0
1690882516;0;0
1690882521;0;0
1690882526;0;0
1690882531;0;0
1690882536;0;0
1690882541;0;688128
1690882546;8192;688128
1690882551;0;0
1690882556;0;0
1690882561;0;0
1690882566;0;0
1690882571;196608;0
1690882576;0;0
1690882581;0;0
1690882586;0;0
1690882591;0;0
1690882596;0;704512
1690882601;0;704512
1690882606;0;0
1690882611;0;0
1690882616;0;0
1690882621;0;0
1690882626;0;49152
1690882631;73728;0
1690882636;0;8192
1690882641;0;0
1690882647;0;712704
1690882652;0;884736
1690882657;0;8192
1690882662;0;24576
1690882667;0;0
1690882672;0;0
1690882677;0;0
1690882682;0;0
1690882687;0;40960
1690882692;8192;0
1690882697;0;0
1690882702;679936;720896
1690882707;0;729088
1690882712;0;0
1690882717;0;0
1690882722;0;0
1690882727;0;0
1690882732;0;0
1690882737;0;0
1690882742;0;48729088
1690882747;0;368640
1690882752;0;0
1690882757;0;737280
1690882762;8192;737280
1690882767;0;0
1690882772;0;0
1690882777;0;0
1690882782;0;24576
1690882787;0;0
1690882792;0;0
1690882797;0;0
1690882802;0;0
1690882807;0;0
1690882812;57344;745472
1690882817;0;753664
1690882822;0;0
1690882827;0;0
1690882832;0;0
1690882837;0;0
1690882842;0;0
1690882847;0;0
1690882852;0;0
1690882857;0;0
1690882862;0;50882560
1690882867;0;794624
1690882872;0;778240
1690882877;0;0
1690882882;0;8192
1690882887;0;0
1690882892;0;172032
1690882897;0;0
1690882902;0;0
1690882907;0;0
1690882912;0;0
1690882917;0;0
1690882922;0;770048
1690882927;159744;16384
1690882932;8192;0
1690882937;0;0
1690882942;0;0
1690882947;0;0
1690882952;0;0
1690882957;0;0
1690882962;0;0
1690882967;0;0
1690882972;0;786432
1690882977;0;786432
1690882982;0;51578880
1690882987;0;0
1690882992;0;0
1690882997;0;0
1690883002;0;0
1690883007;0;0
1690883012;0;0
1690883017;0;0
1690883022;0;0
1690883027;0;794624
1690883032;0;794624
1690883037;0;0
1690883042;0;0
1690883047;0;0
1690883052;0;0
1690883057;0;0
1690883062;0;0
1690883067;0;0
1690883072;0;32768
1690883077;0;0
1690883082;0;958464
1690883087;0;819200
1690883092;0;0
1690883097;0;8192
1690883102;0;52657152
1690883107;0;0
1690883112;0;147456
1690883117;0;0
1690883122;0;0
1690883127;0;0
1690883132;0;983040
1690883137;8192;819200
1690883142;9023488;12888064
1690883147;57344;32553984
1690883152;1626112;112992256
1690883157;0;0
1690883162;0;818176
1690883167;0;0
1690883172;32768;0
1690883177;0;827392
1690883182;0;835584
1690883187;0;835584
1690883192;32768;241664
1690883197;0;0
1690883202;0;0
1690883207;172032;0
1690883212;0;0
1690883217;507904;0
1690883222;49897472;29022208
1690883227;49152;0
1690883232;0;0
1690883237;0;843776
1690883242;0;843776
1690883247;0;0
1690883252;0;198656
1690883257;0;0
1690883262;0;0
1690883267;0;0
1690883272;0;0
1690883277;0;0
1690883282;0;0
1690883287;0;0
1690883292;0;860160
1690883297;0;860160
1690883302;0;0
1690883307;0;0
1690883312;0;0
1690883317;0;0
1690883322;0;0
1690883328;0;0
1690883333;0;0
1690883338;0;0
1690883343;0;1206272
1690883348;0;868352
1690883353;0;876544
1690883358;0;24576
1690883363;0;24576
1690883368;0;155648
1690883373;0;0
1690883378;0;0
1690883383;0;0
1690883388;0;0
1690883393;0;32768
1690883398;0;0
1690883403;0;884736
1690883408;0;884736
1690883413;0;884736
1690883418;0;0
1690883423;0;0
1690883428;0;0
1690883433;0;0
1690883438;0;0
1690883443;0;0
1690883448;8192;0
1690883453;0;0
1690883458;0;446464
1690883463;0;892928
1690883468;0;0
1690883473;0;0
1690883478;0;0
1690883483;0;0
1690883488;0;0
1690883493;0;0
1690883498;0;0
1690883503;0;0
1690883508;0;0
1690883513;0;909312
1690883518;0;909312
1690883523;0;0
1690883528;0;0
1690883533;0;0
1690883538;0;0
1690883543;0;0
1690883548;0;0
1690883553;0;0
1690883558;0;0
1690883563;0;0
1690883568;16384;917504
1690883573;0;917504
1690883578;0;0
1690883583;0;147456
1690883588;0;0
1690883593;0;8192
1690883598;0;8192
1690883603;0;16384
1690883608;0;8192
1690883613;0;163840
1690883618;0;933888
1690883623;0;933888
1690883628;0;0
1690883633;0;0
1690883638;0;0
1690883643;0;0
1690883648;0;0
1690883653;0;0
1690883658;0;0
1690883663;0;0
1690883668;0;0
1690883673;0;942080
1690883678;0;942080
1690883683;0;0
1690883688;0;0
1690883693;0;0
1690883698;0;0
1690883703;0;0
1690883708;0;0
1690883713;0;0
1690883718;0;0
1690883723;0;0
1690883728;0;958464
1690883733;0;958464
1690883738;0;0
1690883743;0;0
1690883748;0;0
1690883753;0;0
1690883758;0;0
1690883763;0;0
1690883768;0;0
1690883773;0;0
1690883778;0;0
1690883783;0;966656
1690883788;0;966656
1690883793;0;0
1690883798;0;0
1690883803;0;0
1690883808;0;8192
1690883813;0;24576
1690883818;0;8192
1690883823;0;8192
1690883828;0;147456
1690883833;0;0
1690883838;0;983040
1690883843;0;999424
1690883848;0;16384
1690883853;0;0
1690883858;0;0
1690883863;0;0
1690883868;0;0
1690883873;0;0
1690883878;0;0
1690883883;0;0
1690883888;0;991232
1690883893;0;991232
1690883898;0;0
1690883903;8192;0
1690883908;0;0
1690883913;0;0
1690883918;0;0
1690883923;0;0
1690883928;0;0
1690883933;0;0
1690883938;0;0
1690883943;0;999424
1690883948;0;1007616
1690883953;0;0
1690883958;16384;0
1690883963;0;0
1690883968;0;0
1690883973;0;0
1690883978;0;0
1690883983;0;0
1690883988;0;0
1690883994;8192;507904
1690883999;0;1015808
1690884004;0;0
1690884009;0;0
1690884014;0;0
1690884019;0;0
1690884024;0;0
1690884029;0;0
1690884034;4341760;0
1690884039;0;67584
1690884044;0;155648
1690884049;0;0
1690884054;0;2244608
1690884059;0;0
1690884064;0;0
1690884069;0;663552
1690884074;0;0
1690884079;0;0
1690884084;0;0
1690884089;0;0
1690884094;0;0
1690884099;0;183296
1690884104;0;1040384
1690884109;0;520192
1690884114;0;0
1690884119;0;0
1690884124;0;0
1690884129;0;289792
1690884134;0;0
1690884139;0;0
1690884144;0;0
1690884149;0;0
1690884154;0;1048576
1690884159;0;1183744
1690884164;0;0
1690884169;0;0
1690884174;0;0
1690884179;0;0
1690884184;0;0
1690884189;0;579584
1690884194;0;0
1690884199;0;0
1690884204;0;0
1690884209;0;1064960
1690884214;0;1064960
1690884219;0;0
1690884224;0;0
1690884229;0;0
1690884234;0;0
1690884239;0;0
1690884244;0;0
1690884249;0;0
1690884254;0;0
1690884259;0;0
1690884264;0;1073152
1690884269;0;155648
1690884274;0;0
1690884279;0;73728
1690884284;0;8192
1690884289;0;0
1690884294;0;0
1690884299;0;172032
1690884304;0;16384
1690884309;0;0
1690884314;0;1089536
1690884319;0;1089536
1690884324;0;0
1690884329;0;0
1690884334;0;0
1690884339;0;79872
1690884344;0;0
1690884349;0;0
1690884354;0;0
1690884359;0;0
1690884364;0;0
1690884369;0;1097728
1690884374;0;1097728
1690884379;0;0
1690884384;0;0
1690884389;0;0
1690884394;0;0
1690884399;0;90112
1690884404;0;0
1690884409;0;0
1690884414;0;0
1690884419;0;0
1690884424;0;1114112
1690884429;0;0
1690884434;0;0
1690884439;0;0
1690884444;0;0
1690884449;0;0
1690884454;0;0
1690884459;0;76800
1690884464;0;0
1690884469;0;0
1690884474;0;1122304
1690884479;0;1122304
1690884484;0;0
1690884489;0;0
1690884494;0;0
1690884499;0;0
1690884504;0;0
1690884509;0;24576
1690884514;0;163840
1690884519;0;73728
1690884524;0;8192
1690884529;0;1138688
1690884534;0;1138688
1690884539;0;0
1690884544;0;0
1690884549;0;0
1690884554;0;0
1690884559;0;0
1690884564;0;0
1690884569;0;0
1690884574;0;0
1690884579;0;75776
1690884584;0;1146880
1690884589;0;1146880
1690884594;0;0
1690884599;0;0
1690884604;0;0
1690884609;0;0
1690884614;0;0
1690884619;0;0
1690884624;0;0
1690884629;0;0
1690884635;8192;1155072
1690884640;8192;1236992
1690884645;0;0
1690884650;0;0
1690884655;0;0
1690884660;0;0
1690884665;0;0
1690884670;0;0
1690884675;0;0
1690884680;0;0
1690884685;0;0
1690884690;0;1171456
1690884695;0;1171456
1690884700;0;77824
1690884705;0;0
1690884710;0;0
1690884715;0;0
1690884720;0;32768
1690884725;0;16384
1690884730;0;147456
1690884735;0;8192
1690884740;0;0
1690884745;8192;1179648
1690884750;0;1187840
1690884755;0;24576
1690884760;0;223232
1690884765;0;0
1690884770;0;0
1690884775;0;0
1690884780;0;0
1690884785;0;0
1690884790;0;0
1690884795;0;1196032
1690884800;0;1196032
1690884805;0;0
1690884810;0;0
1690884815;0;0
1690884820;0;84992
1690884825;0;0
1690884830;0;0
1690884835;0;0
1690884840;0;0
1690884845;0;0
1690884850;0;1204224
1690884855;0;1212416
1690884860;0;0
1690884865;8192;0
1690884870;0;0
1690884875;0;0
1690884880;0;68608
1690884885;0;0
1690884890;0;0
1690884895;0;0
1690884900;0;0
1690884905;0;1220608
1690884910;8192;610304
1690884915;0;0
1690884920;0;0
1690884925;0;0
1690884930;0;0
1690884935;0;0
1690884940;0;0
1690884945;0;9216
1690884950;0;0
1690884955;0;1228800
1690884960;0;1228800
1690884965;0;40960
1690884970;16384;0
1690884975;0;233472
1690884980;0;0
1690884985;0;0
1690884990;0;0
1690884995;0;0
1690885000;0;75776
1690885005;0;515072
1690885010;0;1245184
1690885015;0;1245184
1690885020;0;0
1690885025;0;0
1690885030;49152;11262976
1690885035;0;395264
1690885040;0;0
1690885045;0;0
1690885050;0;0
1690885055;0;0
1690885060;0;1253376
1690885065;0;1844224
1690885070;0;0
1690885075;0;0
1690885080;0;0
1690885085;0;0
1690885090;73728;0
1690885095;0;28672
1690885100;0;0
1690885105;0;0
1690885110;0;0
1690885115;147456;1269760
1690885120;0;634880
1690885125;819200;668672
1690885130;0;0
1690885135;0;0
1690885140;0;0
1690885145;0;0
1690885150;0;13287424
1690885155;0;0
1690885160;0;0
1690885165;0;1277952
1690885170;0;1277952
1690885175;0;32768
1690885180;0;0
1690885185;0;0
1690885190;0;155648
1690885195;0;0
1690885200;32768;0
1690885205;0;8192
1690885210;16384;82944
1690885215;0;8192
1690885220;0;1294336
1690885225;8192;1294336
1690885230;0;0
1690885235;0;0
1690885240;0;0
1690885245;0;0
1690885250;0;0
1690885255;8192;0
1690885260;0;0
1690885265;0;0
1690885270;131072;14787584
1690885275;0;1302528
1690885280;0;651264
1690885285;0;0
1690885291;0;0
1690885296;0;0
1690885301;0;0
1690885306;0;0
1690885311;0;0
1690885316;0;0
1690885321;0;0
1690885326;0;1310720
1690885331;131072;1382400
1690885336;8192;0
1690885341;0;0
1690885346;0;0
1690885351;0;0
1690885356;0;0
1690885361;0;0
1690885366;0;0
1690885371;0;0
1690885376;0;0
1690885381;0;1327104
1690885386;0;1327104
1690885391;180224;15088640
1690885396;0;0
1690885401;0;0
1690885406;0;163840
1690885411;0;0
1690885416;0;16384
1690885421;0;32768
1690885426;0;0
1690885431;0;1335296
1690885436;0;1482752
1690885441;0;0
1690885446;0;0
1690885451;180224;0
1690885456;0;0
1690885461;0;20480
1690885466;0;25600
1690885471;0;0
1690885476;0;0
1690885481;0;8481792
1690885486;0;1351680
1690885491;0;1351680
1690885496;0;0
1690885501;0;0
1690885506;0;0
1690885511;172032;0
1690885516;0;0
1690885521;0;0
1690885526;0;0
1690885531;0;0
1690885536;0;1359872
1690885541;0;1359872
1690885546;0;0
1690885551;0;0
1690885556;0;0
1690885561;0;0
1690885566;0;0
1690885571;155648;0
1690885576;0;0
1690885581;0;0
1690885586;0;0
1690885591;0;1376256
1690885596;0;1376256
1690885601;0;0
1690885606;0;0
1690885611;0;0
1690885616;0;0
1690885621;0;0
1690885626;0;0
1690885631;180224;24576
1690885636;0;8192
1690885641;0;1425408
1690885646;0;1384448
1690885651;8192;163840
1690885656;0;16384
1690885661;0;0
1690885666;0;24576
1690885671;0;8192
1690885676;0;0
1690885681;0;0
1690885686;0;0
1690885691;188416;0
1690885696;0;1400832
1690885701;0;1400832
1690885706;0;0
1690885711;0;0
1690885716;0;0
1690885721;0;0
1690885726;0;0
1690885731;0;0
1690885736;0;27648
1690885741;32768;0
1690885746;0;1409024
1690885751;188416;1409024
1690885756;0;24576
1690885761;0;0
1690885766;0;0
1690885771;0;0
1690885776;0;0
1690885781;0;0
1690885786;0;0
1690885791;0;0
1690885796;0;0
1690885801;0;1417216
1690885806;0;1455104
1690885811;155648;0
1690885816;0;0
1690885821;0;0
1690885826;0;0
1690885831;0;0
1690885836;0;0
1690885841;0;0
1690885846;0;0
1690885851;0;1433600
1690885856;0;1433600
1690885861;0;0
1690885866;0;163840
1690885871;65536;0
1690885876;0;40960
1690885881;0;225280
1690885886;0;0
1690885891;0;0
1690885896;0;163840
1690885901;0;0
1690885906;0;1441792
1690885911;0;1831936
1690885916;0;0
1690885921;0;0
1690885926;0;0
1690885931;57344;0
1690885936;8192;0
1690885941;0;346112
1690885946;0;0
1690885951;0;0
1690885956;0;1458176
1690885961;0;1458176
1690885966;0;0
1690885971;0;466944
1690885976;0;0
1690885981;0;0
1690885986;0;0
1690885991;57344;0
1690885996;0;0
1690886001;0;32768
1690886006;0;1466368
1690886011;0;1466368
1690886017;0;0
1690886022;0;0
1690886027;0;0
1690886032;0;421888
1690886037;0;0
1690886042;8192;0
1690886047;0;0
1690886052;16384;0
1690886057;0;0
1690886062;0;1482752
1690886067;0;1482752
1690886072;0;0
1690886077;0;0
1690886082;0;0
1690886087;0;32768
1690886092;0;0
1690886097;0;0
1690886102;0;0
1690886107;0;0
1690886112;40960;1638400
1690886117;0;1499136
1690886122;0;32768
1690886127;0;0
1690886132;0;0
1690886137;0;0
1690886142;0;0
1690886147;0;0
1690886152;0;0
1690886157;0;0
1690886162;0;0
1690886167;0;1499136
1690886172;0;1507328
1690886177;0;0
1690886182;0;0
1690886187;0;0
1690886192;0;0
1690886197;0;0
1690886202;0;0
1690886207;0;0
1690886212;0;0
1690886217;0;1515520
1690886222;0;1515520
1690886227;0;0
1690886232;0;0
1690886237;0;0
1690886242;0;0
1690886247;0;0
1690886252;0;0
1690886257;0;0
1690886262;0;0
1690886267;0;0
1690886272;0;1523712
1690886277;0;0
1690886282;0;0
1690886287;0;0
1690886292;0;0
1690886297;0;0
1690886302;0;0
1690886307;0;0
1690886312;0;0
1690886317;0;8192
1690886322;0;1540096
1690886327;0;1695744
1690886332;0;24576
1690886337;0;0
1690886342;0;0
1690886347;0;0
1690886352;0;0
1690886357;0;0
1690886362;0;0
